계절,언어변수,언어값,최저,중간,최고
봄,기온,매우 추움,-99999,0,5
봄,기온,추움,0,7.5,15
봄,기온,서늘함,10,15,20
봄,기온,적당함,15,20,25
봄,기온,따뜻함,20,30,40
봄,기온,더움,30,50,99999
봄,습도,매우 건조,-99999,20,30
봄,습도,건조,20,35,50
봄,습도,쾌적,40,52.5,65
봄,습도,습함,60,75,90
봄,습도,매우 습함,80,90,99999
봄,구름량,맑음,-99999,0,7.5
봄,구름량,구름 조금,5,10,17.5
봄,구름량,구름 많음,15,20,32.5
봄,구름량,흐림,25,40,60
봄,구름량,흐리고 비,50,80,99999
여름,기온,매우 추움,-99999,0,5
여름,기온,추움,0,7.5,15
여름,기온,서늘함,10,15,20
여름,기온,적당함,15,20,25
여름,기온,따뜻함,20,30,40
여름,기온,더움,30,50,99999
여름,습도,매우 건조,-99999,20,30
여름,습도,건조,20,35,50
여름,습도,쾌적,40,52.5,65
여름,습도,습함,60,75,90
여름,습도,매우 습함,80,90,99999
여름,구름량,맑음,-99999,0,7.5
여름,구름량,구름 조금,5,10,17.5
여름,구름량,구름 많음,15,20,32.5
여름,구름량,흐림,25,40,60
여름,구름량,흐리고 비,50,80,99999
가을,기온,매우 추움,-99999,0,5
가을,기온,추움,0,7.5,15
가을,기온,서늘함,10,15,20
가을,기온,적당함,15,20,25
가을,기온,따뜻함,20,30,40
가을,기온,더움,30,50,99999
가을,습도,매우 건조,-99999,20,30
가을,습도,건조,20,35,50
가을,습도,쾌적,40,52.5,65
가을,습도,습함,60,75,90
가을,습도,매우 습함,80,90,99999
가을,구름량,맑음,-99999,0,7.5
가을,구름량,구름 조금,5,10,17.5
가을,구름량,구름 많음,15,20,32.5
가을,구름량,흐림,25,40,60
가을,구름량,흐리고 비,50,80,99999
겨울,기온,매우 추움,-99999,0,5
겨울,기온,추움,0,7.5,15
겨울,기온,서늘함,10,15,20
겨울,기온,적당함,15,20,25
겨울,기온,따뜻함,20,30,40
겨울,기온,더움,30,50,99999
겨울,습도,매우 건조,-99999,20,30
겨울,습도,건조,20,35,50
겨울,습도,쾌적,40,52.5,65
겨울,습도,습함,60,75,90
겨울,습도,매우 습함,80,90,99999
겨울,구름량,맑음,-99999,0,7.5
겨울,구름량,구름 조금,5,10,17.5
겨울,구름량,구름 많음,15,20,32.5
겨울,구름량,흐림,25,40,60
겨울,구름량,흐리고 비,50,80,99999
